lat,lon,corine,class,id
47.66814366977993,13.25537902584115,4,4,10783
47.656627367538206,13.255396747154762,4,4,10784
47.64511103603571,13.2554144606714,4,4,10785
47.38130552399222,14.883726849474732,4,4,10786
47.36979096219607,14.88338922251953,4,4,10787
47.489839402293484,10.774461031641712,4,4,10788
47.36813036365012,16.172222574274222,4,4,10789
46.44092236985207,14.54005496167859,4,4,10790
47.58752895585559,13.255502911480432,4,4,10791
47.564495935198345,13.255538237405483,4,4,10792
47.380228402018986,13.255819731400303,4,4,10793
47.43024283962023,15.428417736790088,4,4,10794
47.37267966972007,15.426135466966755,4,4,10795
47.361166974969315,15.425679610070576,4,4,10796
47.18555574307758,14.878007147945954,4,4,10797
47.17404092602374,14.877672010702877,4,4,10798
47.116466687010686,14.875998506523812,4,4,10799
46.700716331164124,13.25684091898886,4,4,10800
46.65464778637801,13.256909210463386,4,4,10801
47.60292882442177,15.435294536940642,4,4,10802
47.638724625847225,14.550471735209438,4,4,10803
47.94961861915883,14.557704547744176,4,4,10804
47.84598779050157,14.555283908909262,4,4,10805
47.834473464067834,14.55501556602174,4,4,10806
47.82295910058371,14.554747341183909,4,4,10807
46.73526783534348,13.256789622870794,4,4,10808
47.83316641331836,15.444534197589013,4,4,10809
47.90613126723692,14.28263428590131,4,4,10810
47.87158690957573,14.282008883367325,4,4,10811
47.81400943447265,14.28096929004419,4,4,10812
47.856193186487666,15.445467335120698,4,4,10813
47.65661413396972,13.23835149510696,4,4,10814
47.982817284834205,15.450588235284764,4,4,10815
47.890727527483016,15.446861483721626,4,4,10816
48.77453066601583,14.908284495828747,4,4,10817
46.89649584621355,13.23974736373197,4,4,10818
47.31755736480849,10.799761210282757,4,4,10819
47.30604650868134,10.800313811585779,4,4,10820
47.294535634727026,10.80086617222862,4,4,10821
47.26000291052422,10.802521811766699,4,4,10822
47.20244805677985,10.805276412432287,4,4,10823
47.19093704317684,10.805826614188192,4,4,10824
47.26454687279635,16.166666047602007,4,4,10825
46.861944137714175,13.239809863980911,4,4,10826
48.42020082661015,15.468471467031417,4,4,10827
48.374164230730884,15.46657479507811,4,4,10828
48.36265492997868,15.466101153957323,4,4,10829
46.71222049143285,13.240079762408493,4,4,10830
46.70070333454091,13.24010046105893,4,4,10831
46.60856643997083,13.24026572899535,4,4,10832
46.47800935611335,14.27412497182268,4,4,10833
46.46649330005665,14.273923781566625,4,4,10834
46.45497726185741,14.273722677570957,4,4,10835
48.41771987555255,14.897437264268909,4,4,10836
48.31220357063166,16.206630135683096,4,4,10837
48.10570763591488,13.220315128234269,4,4,10838
46.79284080194322,13.239934621113884,4,4,10839
46.78132359518269,13.239955382490487,4,4,10840
47.875402463055856,13.220825528996686,4,4,10841
47.79479186105174,13.221003106108295,4,4,10842
46.92336620008567,15.425307549755678,4,4,10843
47.18816459043655,15.435753901947253,4,4,10844
47.17665171133899,15.435297541915205,4,4,10845
47.372368673938404,15.443082729685111,4,4,10846
47.36085604649847,15.442623180068798,4,4,10847
47.53354318348266,15.449537532224113,4,4,10848
47.4414440095884,15.445844241593718,4,4,10849
47.103790290303465,13.222503011359157,4,4,10850
47.306421043512074,10.817237112003836,4,4,10851
47.27188812685628,10.818882434183976,4,4,10852
47.26037712118135,10.819430397518808,4,4,10853
47.20282186267624,10.822166640756658,4,4,10854
46.996244127099146,14.283268335259669,4,4,10855
47.78452965013513,14.878553922011806,4,4,10856
47.773015985311545,14.878214834559552,4,4,10857
47.74998855132519,14.877537106539254,4,4,10858
46.712205010195156,13.223335706087367,4,4,10859
47.71773627397732,15.456963024230001,4,4,10860
47.70622443789283,15.456497403359894,4,4,10861
47.660176767078646,15.454636961616355,4,4,10862
46.597033932399626,13.223578294576877,4,4,10863
47.86739077694521,15.463039516021231,4,4,10864
47.85587935821696,15.462571241524738,4,4,10865
47.844364152286275,15.462098376686344,4,4,10866
48.58126512342867,14.7114960570111,4,4,10867
47.7884157924872,14.553943374190288,4,4,10868
47.83285271118018,15.461630499524025,4,4,10869
47.57596525113988,13.20446325218059,4,4,10870
47.98250270710179,15.467733624664069,4,4,10871
47.959480660588774,15.466793146757793,4,4,10872
47.947969572037294,15.466323218817017,4,4,10873
47.1114071958695,14.285324704242717,4,4,10874
48.465918969768815,15.487677163290986,4,4,10875
48.38535649484701,15.484327375485833,4,4,10876
48.37384732316838,15.483849685312672,4,4,10877
48.362338091229894,15.483372207449667,4,4,10878
47.29956282244171,13.205151924589222,4,4,10879
47.62333533288239,14.873820220503006,4,4,10880
47.611821221298015,14.873483210067661,4,4,10881
46.666118504159776,13.206703241227627,4,4,10882
47.79437445119812,16.17821852620399,4,4,10883
48.09357844695394,16.194568732679013,4,4,10884
48.0245350078588,16.190780886633085,4,4,10885
48.01302759901129,16.190150554176956,4,4,10886
47.27225991312136,10.835794934797791,4,4,10887
47.203193166414714,10.839057106740917,4,4,10888
48.627307247369224,14.712725501275672,4,4,10889
48.615796819459995,14.712417934260127,4,4,10890
47.164826532516145,15.45172222088268,4,4,10891
47.4160773536754,14.86777654085799,4,4,10892
47.37001902579311,14.866439944245778,4,4,10893
47.74868871670488,13.18695395250849,4,4,10894
47.46415489679378,15.463743015101745,4,4,10895
48.2092994872149,13.185630748673164,4,4,10896
47.43774478348397,13.18783402102337,4,4,10897
47.39167752690959,13.187963517949779,4,4,10898
47.36434797306229,10.83143209469261,4,4,10899
47.3528370310611,10.831978281901515,4,4,10900
48.00152014312797,16.189520499863075,4,4,10901
47.61381366065487,15.4698047600484,4,4,10902
47.90598973687394,14.299759633772144,4,4,10903
47.871445471242986,14.299122917519263,4,4,10904
47.82538306324275,14.298276113631502,4,4,10905
47.81386813782526,14.29806441762475,4,4,10906
47.75195582342908,15.47543094046962,4,4,10907
47.878585656680045,15.480619224219327,4,4,10908
47.8670743462028,15.480146979111662,4,4,10909
47.85556299607016,15.479674941861672,4,4,10910
47.844047848835345,15.479198232238659,4,4,10911
47.97067465688003,15.484404684454628,4,4,10912
47.95916368045509,15.483930771533707,4,4,10913
46.712166602360064,13.189847626494725,4,4,10914
46.66609807708047,13.189973627394949,4,4,10915
47.69079928600625,16.172605034867967,4,4,10916
47.78286624589947,16.177593708663284,4,4,10917
47.77135800291536,16.176969165614057,4,4,10918
47.28414034362527,10.852166826679616,4,4,10919
46.6200297168727,13.190099411129342,4,4,10920
47.116693667450406,14.859130144551408,4,4,10921
47.10517874302919,14.858799539128986,4,4,10922
48.37352785688313,15.501124363236995,4,4,10923
48.36201869431363,15.500643048773215,4,4,10924
47.993696477685155,15.485353137727213,4,4,10925
47.9821855894459,15.484878806473008,4,4,10926
48.4886160896058,15.505949302216743,4,4,10927
48.46559894789065,15.504982595443504,4,4,10928
48.151703488808174,13.168589919099524,4,4,10929
48.62671334867382,15.511767680777474,4,4,10930
47.44923830027829,13.170823445002146,4,4,10931
47.38013744802181,13.171039919448507,4,4,10932
47.615694752890356,14.549939392167083,4,4,10933
47.60417977385766,14.549673395557122,4,4,10934
47.59266476707431,14.549407515452515,4,4,10935
48.67334825924071,14.7139571447892,4,4,10936
48.66183811218243,14.71364902740868,4,4,10937
46.466353076237866,14.290589969250304,4,4,10938
46.45483706831484,14.290385291915365,4,4,10939
46.8118416035592,14.296770629193691,4,4,10940
47.371739149670944,15.476976652139061,4,4,10941
46.86186710502871,13.172645559948048,4,4,10942
46.7697294951255,13.172927739089381,4,4,10943
46.67759228238228,13.173208944644635,4,4,10944
46.620006830012485,13.173384205957413,4,4,10945
47.61349620277343,15.486829535016076,4,4,10946
47.22695089382856,10.871766978521167,4,4,10947
46.63306514872054,14.845367157127667,4,4,10948
47.74863942775874,13.152803629824309,4,4,10949
47.694079215472016,15.490134004372795,4,4,10950
47.65954382539249,15.488716561243983,4,4,10951
47.48376266962386,13.153725707587265,4,4,10952
47.47224598028957,13.153765587324294,4,4,10953
47.843729012126424,15.496297880208449,4,4,10954
47.82070636697278,15.495347297607925,4,4,10955
47.80919498745395,15.494872319814823,4,4,10956
47.138254360549354,13.154914553551713,4,4,10957
47.981865931912026,15.502023779046027,4,4,10958
47.97035506866643,15.501545877817268,4,4,10959
47.912800103635846,15.499159530315472,4,4,10960
47.866755381080544,15.497254234344329,4,4,10961
47.16884637174139,14.303243255024904,4,4,10962
47.993376750813404,15.502501891176044,4,4,10963
47.14673487443163,10.892386938177433,4,4,10964
48.5542427485961,16.202750192103846,4,4,10965
48.54273791874914,16.202110722242214,4,4,10966
48.301121359678866,16.188747413548487,4,4,10967
47.49170599734816,10.859374310409047,4,4,10968
47.48019514184254,10.859915712441968,4,4,10969
46.6199814656617,13.156669015869994,4,4,10970
48.33867837498158,15.516944020958091,4,4,10971
48.28113144200874,15.514523647792966,4,4,10972
48.24660260007043,15.513073999888498,4,4,10973
48.235092875218164,15.51259121239655,4,4,10974
47.56435050259884,13.136430748703729,4,4,10975
47.47221768786289,13.136780031618006,4,4,10976
48.637897367412194,15.529617128779146,4,4,10977
47.157330166270555,14.303033100157899,4,4,10978
47.28175078747359,14.542272513674323,4,4,10979
47.22731484829603,10.888665487357455,4,4,10980
47.18126922574671,10.890793416946318,4,4,10981
47.1112652529736,14.302193392796237,4,4,10982
47.007618788862885,14.300309370879607,4,4,10983
48.41794991151346,14.880144637039276,4,4,10984
47.853838492863545,14.863485501976621,4,4,10985
47.32537081865625,15.492042031070923,4,4,10986
47.61796597838485,14.311511124819498,4,4,10987
47.773243253697665,14.861135065331416,4,4,10988
47.76172950468705,14.860799878828818,4,4,10989
47.73870190376043,14.86012994747264,4,4,10990
47.71567416872887,14.859460604335652,4,4,10991
47.6477117773409,15.505280251684948,4,4,10992
47.49805586342427,15.499113783807488,4,4,10993
47.6219017991924,13.119177882123344,4,4,10994
47.564319639107104,13.11941545683195,4,4,10995
47.541286592910765,13.119510340953802,4,4,10996
47.6926463033138,14.858791848643692,4,4,10997
47.48056083420738,10.876895377415659,4,4,10998
47.85978366418542,14.31602185001374,4,4,10999
47.82523920208623,14.315374909315961,4,4,11000
47.756149306052244,14.314083586028774,4,4,11001
47.84340764220515,15.513397318943444,4,4,11002
47.80887382644712,15.51196048609184,4,4,11003
47.92398933340132,15.516762262075632,4,4,11004
47.87794505322781,15.514841053575712,4,4,11005
47.86643388162405,15.514361280064735,4,4,11006
48.257788390190605,15.530792963032681,4,4,11007
47.08060989756924,13.121390710772786,4,4,11008
48.0045651877423,15.52013253915742,4,4,11009
47.98154373454605,15.51916854071769,4,4,11010
47.935500299549545,15.517243093513416,4,4,11011
48.19756321993139,16.183058331712576,4,4,11012
48.17454968822039,16.18179716976231,4,4,11013
47.9058456687563,14.316884888060054,4,4,11014
47.54296225678812,14.854459202374604,4,4,11015
48.349863144155286,15.534695318143578,4,4,11016
48.32684480249119,15.533718429469317,4,4,11017
48.441934098259274,15.538611569665225,4,4,11018
47.38175923772483,14.849820754313392,4,4,11019
47.37024457772006,14.849490520362522,4,4,11020
47.3241857554736,14.84817102360229,4,4,11021
46.51227446475363,14.308089965442978,4,4,11022
46.45469440531024,14.307047818523095,4,4,11023
46.91933622917765,13.105231996401647,4,4,11024
47.472153550585396,13.102808979059379,4,4,11025
46.677475833990016,13.106276299871412,4,4,11026
47.17047740670865,10.925085856866506,4,4,11027
47.1129192629206,10.927702823851156,4,4,11028
47.10140760279589,10.928225535879168,4,4,11029
48.047971533609754,16.174880691851357,4,4,11030
47.64738906531915,15.52231580036564,4,4,11031
47.63587731387138,15.521836478197681,4,4,11032
47.62436553203152,15.521357366064269,4,4,11033
47.61285372026438,15.520878463827442,4,4,11034
47.55529422878028,15.51848709627144,4,4,11035
47.52075820448833,15.517054785692858,4,4,11036
47.49773405877824,15.516100955503392,4,4,11037
47.41714879127342,15.512769106866093,4,4,11038
46.81169797025882,14.313544564153162,4,4,11039
46.800181711799134,14.313333591593395,4,4,11040
47.08237320545686,14.841281227533107,4,4,11041
47.56425034660881,13.085384937147893,4,4,11042
47.47211770574375,13.085823485453274,4,4,11043
47.80855013391964,15.52904844189878,4,4,11044
47.797038856815306,15.528566164691945,4,4,11045
47.78552754280221,15.528084099464044,4,4,11046
47.774016192346366,15.5276022460754,4,4,11047
47.76250480591376,15.527120604386445,4,4,11048
46.520022330698055,14.67532103353557,4,4,11049
47.005373466506676,14.536000343346565,4,4,11050
47.05353965333334,14.317996116697548,4,4,11051
46.94989326526311,14.316083355378451,4,4,11052
47.93517584397473,15.534372536877125,4,4,11053
47.92366494817613,15.533887933158757,4,4,11054
47.91215401033457,15.533403542965084,4,4,11055
46.89626637623242,13.088530005996242,4,4,11056
47.900643030917145,15.53291936615508,4,4,11057
47.87762094922271,15.531951652122535,4,4,11058
46.677440521497594,13.089543188150584,4,4,11059
48.0042403096946,15.537284651119782,4,4,11060
47.852339448378125,16.164257435606523,4,4,11061
47.48128467272933,10.91085541060313,4,4,11062
47.46977355655127,10.911385458192948,4,4,11063
47.4467512521487,10.91244485882328,4,4,11064
47.43524006485136,10.91297421216702,4,4,11065
47.42372885477459,10.913503334398406,4,4,11066
47.285592725622706,10.919834829347197,4,4,11067
47.23954677334869,10.921937981865922,4,4,11068
47.96970827444033,15.535827630592658,4,4,11069
48.48764022150994,15.557887416116701,4,4,11070
48.19756645629755,13.065105130603518,4,4,11071
48.349536144031916,15.551961678279346,4,4,11072
48.31500875659347,15.5504851774006,4,4,11073
48.30349951086162,15.549993447424654,4,4,11074
47.15718559828995,14.3199163560438,4,4,11075
47.14566941448592,14.319702625468263,4,4,11076
47.11327493631444,10.94456538469449,4,4,11077
48.013449175676,16.1730002075737,4,4,11078
48.001941628381765,16.17237393268143,4,4,11079
47.99043403454329,16.171747934084404,4,4,11080
47.8983716644126,16.166749870046477,4,4,11081
47.886863672735736,16.166126349904356,4,4,11082
48.71779246678999,15.567834361612597,4,4,11083
47.23262746851497,15.522093591554016,4,4,11084
47.520433742630324,15.534049173464956,4,4,11085
47.50892175267274,15.533568441066544,4,4,11086
47.49740973741292,15.53308791881235,4,4,11087
47.48589769731469,15.53260760656469,4,4,11088
46.72347110661602,13.072583062201021,4,4,11089
48.2090393429911,13.047818599913876,4,4,11090
47.762178864602596,15.544193342322666,4,4,11091
47.65857547960941,15.539834403788294,4,4,11092
46.78657290987041,14.5310809288946,4,4,11093
46.694446714278484,14.529021638590054,4,4,11094
46.543052872382496,14.675896328900505,4,4,11095
47.25141488326379,10.938319082486629,4,4,11096
47.63555214848852,15.538868085765046,4,4,11097
47.9348488508613,15.551501766574882,4,4,11098
47.92333802596211,15.551013390717083,4,4,11099
47.91182715900197,15.550525230043553,4,4,11100
47.90031625044802,15.550037284412173,4,4,11101
47.88880530076726,15.549549553680936,4,4,11102
47.87729431042661,15.549062037707955,4,4,11103
47.90569906290463,14.334010047102264,4,4,11104
47.825092807069474,14.332473610193118,4,4,11105
46.95377385310018,13.05462198067642,4,4,11106
47.94635963323233,15.551990357759207,4,4,11107
46.72343079893165,13.055835572061325,4,4,11108
47.48164281878362,10.9278357755834,4,4,11109
47.47013162503396,10.928362116910112,4,4,11110
47.45862040713379,10.92888822828572,4,4,11111
47.447109165546735,10.929414109860849,4,4,11112
47.4355979007363,10.929939761786004,4,4,11113
47.42408661316596,10.930465184211544,4,4,11114
48.36071552590421,15.569724258333704,4,4,11115
48.34920658648325,15.56922781958341,4,4,11116
48.728967399171175,15.585727625108861,4,4,11117
48.717460609810004,15.58522405099421,4,4,11118
48.70595374593548,15.584720702181082,4,4,11119
48.63691102441323,15.581705332181857,4,4,11120
48.533342167926676,15.577197403735246,4,4,11121
47.85406357170487,14.84637927481617,4,4,11122
47.842550028142156,14.84604681846501,4,4,11123
47.76195419355379,14.843723714307446,4,4,11124
47.47048717852165,10.945339005578314,4,4,11125
47.458975883613384,10.945861412156082,4,4,11126
47.447464565037606,10.946383590548347,4,4,11127
47.43595322325781,10.946905540904554,4,4,11128
47.32292823686184,16.135897773418694,4,4,11129
47.70232299299014,13.033544144241006,4,4,11130
48.786500211700535,15.588248880503247,4,4,11131
47.41649861801679,15.546690955126044,4,4,11132
47.24381465260134,15.53947483120922,4,4,11133
47.23230225357735,15.53899543020676,4,4,11134
47.669842610915175,14.84107747230843,4,4,11135
46.51212917551417,14.324770284244801,4,4,11136
46.50061316113383,14.32455809661809,4,4,11137
46.489097163223676,14.324346000025036,4,4,11138
46.47758118223868,14.324133994407081,4,4,11139
46.466065218633695,14.323922079705737,4,4,11140
46.45454927286345,14.323710255862538,4,4,11141
46.8731107374265,13.038253412241746,4,4,11142
47.32119067705216,10.969041613630699,4,4,11143
47.263632292006285,10.971618207343665,4,4,11144
47.25387121340292,16.13224158359541,4,4,11145
47.21934247536074,16.130417065075157,4,4,11146
47.50859484385202,15.55055890565233,4,4,11147
47.49708289937443,15.55007467211466,4,4,11148
47.4855709300406,15.549590650203104,4,4,11149
47.451034877538184,15.548139852839165,4,4,11150
47.439522813415365,15.54765667604674,4,4,11151
47.42801072675383,15.547173710188384,4,4,11152
46.723388008964264,13.03908810798527,4,4,11153
47.79638401933097,15.562733930625035,4,4,11154
47.73682505390195,13.016273475062734,4,4,11155
46.865486363208596,14.684000150369997,4,4,11156
46.68293097381649,14.52876472603232,4,4,11157
46.53322412746279,14.52543716415036,4,4,11158
46.521708499847236,14.525181809916708,4,4,11159
46.51019288768886,14.524926565279545,4,4,11160
46.48716171156417,14.524416404512667,4,4,11161
46.79639367474516,14.682254737035995,4,4,11162
47.447817450570916,10.963353299271848,4,4,11163
47.436306032365486,10.9638715479098,4,4,11164
47.9575406990499,15.569615727760658,4,4,11165
47.94603003115981,15.569123145788053,4,4,11166
47.934519320256136,15.568630780946004,4,4,11167
47.923008566806175,15.56813863309103,4,4,11168
47.911497771277126,15.567646702079784,4,4,11169
46.83458431670943,14.330747870324027,4,4,11170
47.60075762050079,14.83909887662162,4,4,11171
48.54316116021568,16.184784420266514,4,4,11172
48.37057936179424,16.175284154213642,4,4,11173
48.35907339853721,16.174653054375828,4,4,11174
48.290036352760914,16.17087233600602,4,4,11175
48.360383338851506,15.58699401328007,4,4,11176
48.34887447155696,15.586493740355023,4,4,11177
46.6887915231318,13.022543450862784,4,4,11178
48.70561938645128,15.602106278801276,4,4,11179
48.636577100758906,15.599067620461831,4,4,11180
47.38198232623846,14.832867489787576,4,4,11181
47.33592338287658,14.83156219451219,4,4,11182
47.92102789320252,12.998013635262309,4,4,11183
46.76941113160073,13.02206989054067,4,4,11184
46.72334273671989,13.022340671528655,4,4,11185
47.73677637937232,12.999202291933287,4,4,11186
47.50826541785981,15.56754915847312,4,4,11187
47.26432810603251,11.00544022634776,4,4,11188
48.0138682123822,16.15584958449224,4,4,11189
47.263981451705966,10.98852910561176,4,4,11190
47.49675354470911,15.567061213790744,4,4,11191
47.48524164668423,15.566573482353935,4,4,11192
47.42768179967374,15.564138018967833,4,4,11193
47.4161697621383,15.56365156407479,4,4,11194
47.5600944960682,14.34446838163757,4,4,11195
47.276115306601994,13.002137667144384,4,4,11196
47.31826343658397,14.339853029991975,4,4,11197
47.117140129073185,14.825392991591773,4,4,11198
47.10562510808749,14.825069705786094,4,4,11199
47.09411007903694,14.824746560247123,4,4,11200
46.70026085170928,13.00573569549218,4,4,11201
47.911165847207144,15.58476795741541,4,4,11202
47.89965508202864,15.5842724745684,4,4,11203
47.80756386767756,15.580311030012007,4,4,11204
48.00325043069726,15.588739693244698,4,4,11205
47.98022954769116,15.587745445086478,4,4,11206
46.46413060272911,14.52390668128628,4,4,11207
46.45261507468239,14.523651983574966,4,4,11208
46.418068601481515,14.522888545206124,4,4,11209
47.934187252206456,15.58575957832995,4,4,11210
47.92267657075546,15.585263658621153,4,4,11211
47.73672517483018,12.982131141354497,4,4,11212
48.34853979930112,15.603759438893563,4,4,11213
48.33703094524197,15.603255555875327,4,4,11214
47.640702533823465,14.346016274367049,4,4,11215
47.01350468850465,14.822488461287726,4,4,11216
47.8940352985789,14.350911458656961,4,4,11217
48.705282452367086,15.61949162853481,4,4,11218
46.83841569672366,12.988095711719376,4,4,11219
46.73476181204514,12.988771015735312,4,4,11220
46.72324474542586,12.988845887696817,4,4,11221
46.711727686817675,12.988920727371521,4,4,11222
48.002360574227,16.155227089204452,4,4,11223
47.99085288955062,16.15460486854869,4,4,11224
47.97934515882134,16.15398292234337,4,4,11225
47.89878979354622,16.14963696829692,4,4,11226
47.887281711238614,16.14901721117645,4,4,11227
47.460027225843184,10.996782326419282,4,4,11228
47.334085703940026,11.03625891049304,4,4,11229
47.871005939704254,14.350464452951234,4,4,11230
46.5298703122631,14.809085994081563,4,4,11231
46.518355408949034,14.808769763136814,4,4,11232
47.42735035927852,15.58110211533801,4,4,11233
47.41583839348842,15.580611960753256,4,4,11234
46.64262552896695,12.98936908856592,4,4,11235
48.55653212728199,14.849601194946757,4,4,11236
47.623050016382514,15.58946760340771,4,4,11237
47.61153848954954,15.588973791302058,4,4,11238
47.841248968250156,16.146540909126937,4,4,11239
47.76068635462486,16.14220962757268,4,4,11240
47.6000269331822,15.588480195475766,4,4,11241
47.53095700076947,15.585523154441299,4,4,11242
47.50793347474294,15.584539197908393,4,4,11243
47.49642167346372,15.584047542221139,4,4,11244
47.634561513216404,15.589961631934873,4,4,11245
46.711674979193205,12.97217699178358,4,4,11246
47.80723004953365,15.597398127452125,4,4,11247
47.84277252405197,14.828944208644293,4,4,11248
47.8312588945558,14.828615660624324,4,4,11249
47.77369019799069,14.826975086486067,4,4,11250
46.64257288975127,12.972646972418572,4,4,11251
47.326101033470465,14.695752869380852,4,4,11252
47.314585870161736,14.695456555126539,4,4,11253
47.30307069058209,14.69516036994576,4,4,11254
47.29155549519332,14.694864313754227,4,4,11255
47.334425282708004,11.053192783180586,4,4,11256
47.27686511927104,11.05567842770246,4,4,11257
46.84987997356778,12.97123337313988,4,4,11258
47.72509919477193,12.94807420646957,4,4,11259
47.275955496140284,12.95137044187543,4,4,11260
48.71644958781643,15.637391760380185,4,4,11261
47.72763460977942,14.825665220624158,4,4,11262
46.523497412663865,14.341666371512591,4,4,11263
46.488949465701594,14.341019070664156,4,4,11264
46.465917584888224,14.340587999412353,4,4,11265
46.45440167099456,14.340372602402136,4,4,11266
47.28871396424809,11.07210108502138,4,4,11267
47.27720182450603,11.072594100829177,4,4,11268
47.41415710213654,12.950362198452007,4,4,11269
46.734653868358684,12.955269140609275,4,4,11270
46.700102763068955,12.955515311645197,4,4,11271
47.277360232491425,15.59166266221097,4,4,11272
47.43852827698686,15.598560067457399,4,4,11273
47.42701640561522,15.59806599768594,4,4,11274
48.197163451623524,12.927325067199249,4,4,11275
46.82679044775101,12.954611124297303,4,4,11276
47.5996918930027,15.605499765236079,4,4,11277
47.5881803801276,15.605002661691232,4,4,11278
47.71352441271451,12.931095885304066,4,4,11279
47.437131987062315,12.933219554792727,4,4,11280
47.53062239568815,15.602520405460504,4,4,11281
47.507599014548454,15.60152902233775,4,4,11282
47.49608728568538,15.601033655786503,4,4,11283
47.461551951488474,15.599548854470308,4,4,11284
47.31044779372463,12.934185475157973,4,4,11285
47.622714831024204,15.60649462576729,4,4,11286
48.37099866956391,16.15801525188964,4,4,11287
48.35949261527886,16.157387983951423,4,4,11288
48.347986499935296,16.15676099465747,4,4,11289
48.20990852462411,16.14925879001597,4,4,11290
47.277867716458964,11.106426089340394,4,4,11291
47.62400764899337,14.822726417906631,4,4,11292
47.60097910617034,14.822074924086609,4,4,11293
47.57795045164606,14.821424000802379,4,4,11294
47.04172740209413,14.351476256062378,4,4,11295
47.81840458076263,15.614986271868595,4,4,11296
46.9303864767454,12.937055634163825,4,4,11297
46.83824973394307,12.937745265214856,4,4,11298
46.73459617234384,12.938518255399515,4,4,11299
46.70004510450793,12.938775252329323,4,4,11300
47.59094423542065,14.702603916511444,4,4,11301
47.36996549838134,11.102534916361705,4,4,11302
48.162558572598584,12.910385838138136,4,4,11303
48.104985883800865,12.910856862083211,4,4,11304
48.093471201732385,12.910950941773544,4,4,11305
48.19710159178849,12.910102722377099,4,4,11306
48.18558730265865,12.91019713614516,4,4,11307
48.17407296277254,12.910291508056227,4,4,11308
47.156888955742694,14.35368258763219,4,4,11309
47.14537283609992,14.35346152328194,4,4,11310
47.439776386567885,14.817530400499734,4,4,11311
47.42826173077092,14.817206854665558,4,4,11312
48.71610743029794,15.654780538131975,4,4,11313
48.70460086059568,15.654261640397955,4,4,11314
47.33614376820511,14.814623564791926,4,4,11315
47.755703100115625,14.365311772749125,4,4,11316
46.9418431595736,12.920153163960675,4,4,11317
48.186894737610764,16.148012298594555,4,4,11318
48.117852095545345,16.144279439563697,4,4,11319
47.33575850910207,11.120930427142673,4,4,11320
47.27702471100921,15.60857836199829,4,4,11321
46.74605301884273,12.921678055881069,4,4,11322
48.17400857891427,12.893076835806067,4,4,11323
48.15097977673726,12.89327307809749,4,4,11324
48.116436204481026,12.893567115650324,4,4,11325
48.104921583870556,12.893665041380936,4,4,11326
48.093406915777486,12.893762923766092,4,4,11327
48.081892200669614,12.893860762834578,4,4,11328
47.301599234503314,14.813657151876242,4,4,11329
47.11735961019338,14.808524203780685,4,4,11330
47.51877366783378,15.619017925660405,4,4,11331
47.84166411267664,16.12944653386941,4,4,11332
47.99126920563913,16.13746152856245,4,4,11333
48.16249420273731,12.893174978696672,4,4,11334
47.54179685082011,15.62001717201072,4,4,11335
47.53028527248717,15.61951743956926,4,4,11336
47.72597814557929,15.628042728897015,4,4,11337
47.63388847423646,15.624022915949116,4,4,11338
47.62237712318237,15.623521430074327,4,4,11339
46.88419490600403,12.903804942133059,4,4,11340
46.699922343912384,12.905295245969343,4,4,11341
46.665371435991375,12.90557353434792,4,4,11342
47.7605112204565,15.629553801051125,4,4,11343
47.87562309623178,15.634610713286362,4,4,11344
47.85260171991436,15.633598699084692,4,4,11345
47.84108712671655,15.633087392748369,4,4,11346
47.82957639588496,15.63258192776137,4,4,11347
47.818065626636226,15.632076685076132,4,4,11348
48.1048547363507,12.87647326402404,4,4,11349
48.09334008278605,12.876574949075232,4,4,11350
48.081825382202894,12.876676589128046,4,4,11351
46.815092546772846,12.904365013233553,4,4,11352
47.75405126780343,14.536065685592586,4,4,11353
47.73102193727245,14.535538500677577,4,4,11354
47.719507222497704,14.535275081817003,4,4,11355
47.707992475336816,14.53501177858614,4,4,11356
47.94979836936675,14.54056567411604,4,4,11357
47.347922477429734,11.154324870200385,4,4,11358
47.32489764108221,11.155275959676814,4,4,11359
47.74788071180671,12.879604709839962,4,4,11360
47.47149120744115,12.881999894177179,4,4,11361
47.96770695274435,15.638667697512314,4,4,11362
47.94468624340363,15.637652109982385,4,4,11363
47.761100878721116,16.125141585826505,4,4,11364
47.749592290706374,16.12452882090697,4,4,11365
47.30219454008832,11.17315052079524,4,4,11366
47.25614424578141,11.17503384034038,4,4,11367
47.811623994810624,14.537385676739916,4,4,11368
47.800109519764625,14.537121446334956,4,4,11369
47.78859500907534,14.536857332094275,4,4,11370
47.882369023052306,14.367805326513642,4,4,11371
47.81327761812905,14.366443980499556,4,4,11372
47.04826908785717,14.806608527012148,4,4,11373
47.03675397798173,14.806289731878076,4,4,11374
47.27570730139123,12.88368132697096,4,4,11375
47.75939657283583,12.87950436184977,4,4,11376
46.66827017010925,14.796160738735342,4,4,11377
48.614306605302346,14.833933138004154,4,4,11378
47.28819866059659,15.625992483999992,4,4,11379
47.360393803474864,11.204677841503411,4,4,11380
46.745925185329476,12.888169253214182,4,4,11381
46.6998572418951,12.888555302032533,4,4,11382
46.665306376225544,12.888844402098227,4,4,11383
48.10478534125098,12.859281531695355,4,4,11384
48.09327070276776,12.859387019382671,4,4,11385
47.471422636124956,12.865014838467726,4,4,11386
47.552968613955734,15.637521371211966,4,4,11387
47.54145713598658,15.637017703029017,4,4,11388
47.52994563121439,15.636514255145268,4,4,11389
47.518434100103235,15.636011027416286,4,4,11390
